t,u,y
31.08000000,1.44932771,321.42858887
31.10000000,1.44932771,321.42858887
31.12000000,1.44932771,321.42858887
31.14000000,1.44932771,321.42858887
31.16000000,1.44932771,315.00003052
31.18000000,1.44932771,321.42858887
31.20000000,2.11434770,315.00003052
31.22000000,2.11434770,327.85717773
31.24000000,2.11434770,353.57144165
31.26000000,2.11434770,372.85717773
31.28000000,2.11434770,385.71432495
31.30000000,2.11434770,398.57144165
31.32000000,2.11434770,405.00003052
31.34000000,2.11434770,405.00003052
31.36000000,1.44932771,411.42858887
31.38000000,1.44932771,405.00003052
31.40000000,1.44932771,379.28573608
31.42000000,1.44932771,366.42858887
31.44000000,1.44932771,353.57144165
31.46000000,1.44932771,347.14288330
31.48000000,1.44932771,334.28573608
31.50000000,1.44932771,327.85717773
31.52000000,1.44932771,327.85717773
31.54000000,1.44932771,321.42858887
31.56000000,1.44932771,321.42858887
31.58000000,1.44932771,315.00003052
31.60000000,1.44932771,321.42858887
31.62000000,1.44932771,315.00003052
31.64000000,1.44932771,315.00003052
31.66000000,1.44932771,315.00003052
31.68000000,1.44932771,315.00003052
31.70000000,1.44932771,315.00003052
31.72000000,1.44932771,315.00003052
31.74000000,1.44932771,315.00003052
31.76000000,1.44932771,315.00003052
31.78000000,1.44932771,315.00003052
31.80000000,1.44932771,321.42858887
31.82000000,1.44932771,315.00003052
31.84000000,2.11434770,315.00003052
31.86000000,2.11434770,327.85717773
31.88000000,2.11434770,353.57144165
31.90000000,2.11434770,372.85717773
31.92000000,2.11434770,385.71432495
31.94000000,2.11434770,398.57144165
31.96000000,2.11434770,405.00003052
31.98000000,2.11434770,411.42858887
32.00000000,1.44932771,405.00003052
32.02000000,1.44932771,405.00003052
32.04000000,1.44932771,379.28573608
32.06000000,1.44932771,360.00003052
32.08000000,1.44932771,347.14288330
32.10000000,1.44932771,340.71432495
32.12000000,1.44932771,334.28573608
32.14000000,1.44932771,327.85717773
32.16000000,2.11434770,321.42858887
32.18000000,2.11434770,327.85717773
32.20000000,2.11434770,360.00003052
32.22000000,2.11434770,372.85717773
32.24000000,2.11434770,398.57144165
32.26000000,2.11434770,398.57144165
32.28000000,2.11434770,398.57144165
32.30000000,2.11434770,411.42858887
32.32000000,1.44932771,411.42858887
32.34000000,1.44932771,411.42858887
32.36000000,1.44932771,385.71432495
32.38000000,1.44932771,366.42858887
32.40000000,1.44932771,353.57144165
32.42000000,1.44932771,347.14288330
32.44000000,1.44932771,334.28573608
32.46000000,1.44932771,334.28573608
32.48000000,1.44932771,327.85717773
32.50000000,1.44932771,321.42858887
32.52000000,1.44932771,327.85717773
32.54000000,1.44932771,321.42858887
32.56000000,1.44932771,315.00003052
32.58000000,1.44932771,321.42858887
32.60000000,1.44932771,321.42858887
32.62000000,1.44932771,315.00003052
32.64000000,2.11434770,321.42858887
32.66000000,2.11434770,321.42858887
32.68000000,2.11434770,360.00003052
32.70000000,2.11434770,372.85717773
32.72000000,2.11434770,385.71432495
32.74000000,2.11434770,398.57144165
32.76000000,2.11434770,398.57144165
32.78000000,2.11434770,411.42858887
32.80000000,2.11434770,411.42858887
32.82000000,2.11434770,411.42858887
32.84000000,2.11434770,411.42858887
32.86000000,2.11434770,417.85717773
32.88000000,2.11434770,417.85717773
32.90000000,2.11434770,417.85717773
32.92000000,2.11434770,417.85717773
32.94000000,2.11434770,417.85717773
32.96000000,1.44932771,417.85717773
32.98000000,1.44932771,411.42858887
33.00000000,1.44932771,385.71432495
33.02000000,1.44932771,366.42858887
33.04000000,1.44932771,347.14288330
33.06000000,1.44932771,347.14288330
33.08000000,1.44932771,334.28573608
33.10000000,1.44932771,327.85717773
33.12000000,2.11434770,327.85717773
33.14000000,2.11434770,334.28573608
33.16000000,2.11434770,360.00003052
33.18000000,2.11434770,379.28573608
33.20000000,2.11434770,392.14288330
33.22000000,2.11434770,405.00003052
33.24000000,2.11434770,405.00003052
33.26000000,2.11434770,411.42858887
33.28000000,2.11434770,411.42858887
33.30000000,2.11434770,417.85717773
33.32000000,2.11434770,417.85717773
33.34000000,2.11434770,411.42858887
33.36000000,2.11434770,417.85717773
33.38000000,2.11434770,411.42858887
33.40000000,2.11434770,424.28576660
33.42000000,2.11434770,417.85717773
33.44000000,2.11434770,417.85717773
33.46000000,2.11434770,424.28576660
33.48000000,2.11434770,417.85717773
33.50000000,2.11434770,417.85717773
33.52000000,2.11434770,417.85717773
33.54000000,2.11434770,417.85717773
33.56000000,2.11434770,417.85717773
33.58000000,2.11434770,417.85717773
33.60000000,2.11434770,417.85717773
33.62000000,2.11434770,417.85717773
33.64000000,2.11434770,417.85717773
33.66000000,2.11434770,417.85717773
33.68000000,2.11434770,417.85717773
33.70000000,2.11434770,417.85717773
33.72000000,2.11434770,424.28576660
33.74000000,2.11434770,417.85717773
33.76000000,1.44932771,417.85717773
33.78000000,1.44932771,417.85717773
33.80000000,1.44932771,392.14288330
33.82000000,1.44932771,366.42858887
33.84000000,1.44932771,353.57144165
33.86000000,1.44932771,340.71432495
33.88000000,1.44932771,334.28573608
33.90000000,1.44932771,334.28573608
33.92000000,2.11434770,327.85717773
33.94000000,2.11434770,327.85717773
33.96000000,2.11434770,360.00003052
33.98000000,2.11434770,372.85717773
34.00000000,2.11434770,392.14288330
34.02000000,2.11434770,398.57144165
34.04000000,2.11434770,405.00003052
34.06000000,2.11434770,398.57144165
34.08000000,2.11434770,411.42858887
34.10000000,2.11434770,411.42858887
34.12000000,2.11434770,417.85717773
34.14000000,2.11434770,417.85717773
34.16000000,2.11434770,411.42858887
34.18000000,2.11434770,417.85717773
34.20000000,2.11434770,417.85717773
34.22000000,2.11434770,417.85717773
34.24000000,2.11434770,417.85717773
34.26000000,2.11434770,424.28576660
34.28000000,2.11434770,417.85717773
34.30000000,2.11434770,417.85717773
34.32000000,2.11434770,417.85717773
34.34000000,2.11434770,424.28576660
34.36000000,2.11434770,417.85717773
34.38000000,2.11434770,424.28576660
34.40000000,1.44932771,417.85717773
34.42000000,1.44932771,411.42858887
34.44000000,1.44932771,392.14288330
34.46000000,1.44932771,366.42858887
34.48000000,1.44932771,360.00003052
34.50000000,1.44932771,340.71432495
34.52000000,1.44932771,340.71432495
34.54000000,1.44932771,334.28573608
34.56000000,2.11434770,327.85717773
34.58000000,2.11434770,334.28573608
34.60000000,2.11434770,360.00003052
34.62000000,2.11434770,379.28573608
34.64000000,2.11434770,392.14288330
34.66000000,2.11434770,405.00003052
34.68000000,2.11434770,405.00003052
34.70000000,2.11434770,411.42858887
34.72000000,1.44932771,411.42858887
34.74000000,1.44932771,405.00003052
34.76000000,1.44932771,385.71432495
34.78000000,1.44932771,366.42858887
34.80000000,1.44932771,360.00003052
34.82000000,1.44932771,347.14288330
34.84000000,1.44932771,334.28573608
34.86000000,1.44932771,334.28573608
34.88000000,2.11434770,334.28573608
34.90000000,2.11434770,334.28573608
34.92000000,2.11434770,360.00003052
34.94000000,2.11434770,379.28573608
34.96000000,2.11434770,392.14288330
34.98000000,2.11434770,398.57144165
35.00000000,2.11434770,405.00003052
35.02000000,2.11434770,411.42858887
35.04000000,1.44932771,411.42858887
35.06000000,1.44932771,405.00003052
35.08000000,1.44932771,385.71432495
35.10000000,1.44932771,372.85717773
35.12000000,1.44932771,347.14288330
35.14000000,1.44932771,347.14288330
35.16000000,1.44932771,340.71432495
35.18000000,1.44932771,334.28573608
35.20000000,2.11434770,327.85717773
35.22000000,2.11434770,334.28573608
35.24000000,2.11434770,360.00003052
35.26000000,2.11434770,379.28573608
35.28000000,2.11434770,392.14288330
35.30000000,2.11434770,398.57144165
35.32000000,2.11434770,411.42858887
35.34000000,2.11434770,411.42858887
35.36000000,2.11434770,411.42858887
35.38000000,2.11434770,417.85717773
35.40000000,2.11434770,417.85717773
35.42000000,2.11434770,411.42858887
35.44000000,2.11434770,417.85717773
35.46000000,2.11434770,417.85717773
35.48000000,2.11434770,424.28576660
35.50000000,2.11434770,417.85717773
35.52000000,2.11434770,417.85717773
35.54000000,2.11434770,424.28576660
35.56000000,2.11434770,417.85717773
35.58000000,2.11434770,417.85717773
35.60000000,2.11434770,424.28576660
35.62000000,2.11434770,424.28576660
35.64000000,2.11434770,417.85717773
35.66000000,2.11434770,417.85717773
35.68000000,1.44932771,424.28576660
35.70000000,1.44932771,411.42858887
35.72000000,1.44932771,392.14288330
35.74000000,1.44932771,372.85717773
35.76000000,1.44932771,360.00003052
35.78000000,1.44932771,347.14288330
35.80000000,1.44932771,340.71432495
35.82000000,1.44932771,334.28573608
35.84000000,1.44932771,327.85717773
35.86000000,1.44932771,327.85717773
35.88000000,1.44932771,321.42858887
35.90000000,1.44932771,321.42858887
35.92000000,1.44932771,321.42858887
35.94000000,1.44932771,321.42858887
35.96000000,1.44932771,321.42858887
35.98000000,1.44932771,321.42858887
36.00000000,2.11434770,315.00003052
36.02000000,2.11434770,327.85717773
36.04000000,2.11434770,353.57144165
36.06000000,2.11434770,372.85717773
36.08000000,2.11434770,392.14288330
36.10000000,2.11434770,398.57144165
36.12000000,2.11434770,405.00003052
36.14000000,2.11434770,411.42858887
36.16000000,2.11434770,411.42858887
36.18000000,2.11434770,411.42858887
36.20000000,2.11434770,417.85717773
36.22000000,2.11434770,411.42858887
36.24000000,2.11434770,424.28576660
36.26000000,2.11434770,417.85717773
36.28000000,2.11434770,417.85717773
36.30000000,2.11434770,424.28576660
36.32000000,1.44932771,417.85717773
36.34000000,1.44932771,411.42858887
36.36000000,1.44932771,385.71432495
36.38000000,1.44932771,372.85717773
36.40000000,1.44932771,360.00003052
36.42000000,1.44932771,347.14288330
36.44000000,1.44932771,347.14288330
36.46000000,1.44932771,334.28573608
36.48000000,1.44932771,334.28573608
36.50000000,1.44932771,327.85717773
36.52000000,1.44932771,321.42858887
36.54000000,1.44932771,321.42858887
36.56000000,1.44932771,315.00003052
36.58000000,1.44932771,321.42858887
36.60000000,1.44932771,321.42858887
36.62000000,1.44932771,315.00003052
36.64000000,2.11434770,321.42858887
36.66000000,2.11434770,327.85717773
36.68000000,2.11434770,353.57144165
36.70000000,2.11434770,379.28573608
36.72000000,2.11434770,392.14288330
36.74000000,2.11434770,398.57144165
36.76000000,2.11434770,405.00003052
36.78000000,2.11434770,411.42858887
36.80000000,2.11434770,411.42858887
36.82000000,2.11434770,411.42858887
36.84000000,2.11434770,411.42858887
36.86000000,2.11434770,417.85717773
36.88000000,2.11434770,417.85717773
36.90000000,2.11434770,417.85717773
36.92000000,2.11434770,417.85717773
36.94000000,2.11434770,417.85717773
36.96000000,2.11434770,417.85717773
36.98000000,2.11434770,424.28576660
37.00000000,2.11434770,417.85717773
37.02000000,2.11434770,417.85717773
37.04000000,2.11434770,424.28576660
37.06000000,2.11434770,411.42858887
37.08000000,2.11434770,424.28576660
37.10000000,2.11434770,411.42858887
37.12000000,1.44932771,424.28576660
37.14000000,1.44932771,405.00003052
37.16000000,1.44932771,392.14288330
37.18000000,1.44932771,366.42858887
37.20000000,1.44932771,353.57144165
37.22000000,1.44932771,347.14288330
37.24000000,1.44932771,334.28573608
37.26000000,1.44932771,334.28573608
37.28000000,2.11434770,321.42858887
37.30000000,2.11434770,334.28573608
37.32000000,2.11434770,360.00003052
37.34000000,2.11434770,372.85717773
37.36000000,2.11434770,385.71432495
37.38000000,2.11434770,398.57144165
37.40000000,2.11434770,405.00003052
37.42000000,2.11434770,405.00003052
37.44000000,2.11434770,411.42858887
37.46000000,2.11434770,411.42858887
37.48000000,2.11434770,417.85717773
37.50000000,2.11434770,411.42858887
37.52000000,2.11434770,424.28576660
37.54000000,2.11434770,411.42858887
37.56000000,2.11434770,424.28576660
37.58000000,2.11434770,411.42858887
37.60000000,2.11434770,424.28576660
37.62000000,2.11434770,417.85717773
37.64000000,2.11434770,417.85717773
37.66000000,2.11434770,417.85717773
37.68000000,2.11434770,417.85717773
37.70000000,2.11434770,424.28576660
37.72000000,2.11434770,417.85717773
37.74000000,2.11434770,417.85717773
37.76000000,1.44932771,424.28576660
37.78000000,1.44932771,411.42858887
37.80000000,1.44932771,385.71432495
37.82000000,1.44932771,372.85717773
37.84000000,1.44932771,353.57144165
37.86000000,1.44932771,340.71432495
37.88000000,1.44932771,340.71432495
37.90000000,1.44932771,327.85717773
37.92000000,2.11434770,327.85717773
37.94000000,2.11434770,327.85717773
37.96000000,2.11434770,353.57144165
37.98000000,2.11434770,385.71432495
38.00000000,2.11434770,385.71432495
38.02000000,2.11434770,398.57144165
38.04000000,2.11434770,405.00003052
38.06000000,2.11434770,405.00003052
38.08000000,2.11434770,411.42858887
38.10000000,2.11434770,411.42858887
38.12000000,2.11434770,411.42858887
38.14000000,2.11434770,417.85717773
38.16000000,2.11434770,417.85717773
38.18000000,2.11434770,417.85717773
38.20000000,2.11434770,417.85717773
38.22000000,2.11434770,411.42858887
38.24000000,2.11434770,417.85717773
38.26000000,2.11434770,417.85717773
38.28000000,2.11434770,417.85717773
38.30000000,2.11434770,417.85717773
38.32000000,2.11434770,417.85717773
38.34000000,2.11434770,417.85717773
38.36000000,2.11434770,417.85717773
38.38000000,2.11434770,417.85717773
38.40000000,1.44932771,424.28576660
38.42000000,1.44932771,411.42858887
38.44000000,1.44932771,385.71432495
38.46000000,1.44932771,372.85717773
38.48000000,1.44932771,360.00003052
38.50000000,1.44932771,347.14288330
38.52000000,1.44932771,340.71432495
38.54000000,1.44932771,327.85717773
38.56000000,1.44932771,334.28573608
38.58000000,1.44932771,321.42858887
38.60000000,1.44932771,321.42858887
38.62000000,1.44932771,321.42858887
38.64000000,1.44932771,321.42858887
38.66000000,1.44932771,321.42858887
38.68000000,1.44932771,321.42858887
38.70000000,1.44932771,321.42858887
38.72000000,2.11434770,315.00003052
38.74000000,2.11434770,327.85717773
38.76000000,2.11434770,353.57144165
38.78000000,2.11434770,372.85717773
38.80000000,2.11434770,385.71432495
38.82000000,2.11434770,398.57144165
38.84000000,2.11434770,405.00003052
38.86000000,2.11434770,411.42858887
38.88000000,2.11434770,405.00003052
38.90000000,2.11434770,417.85717773
38.92000000,2.11434770,411.42858887
38.94000000,2.11434770,417.85717773
38.96000000,2.11434770,417.85717773
38.98000000,2.11434770,417.85717773
39.00000000,2.11434770,417.85717773
39.02000000,2.11434770,417.85717773
39.04000000,2.11434770,417.85717773
39.06000000,2.11434770,424.28576660
39.08000000,2.11434770,411.42858887
39.10000000,2.11434770,417.85717773
39.12000000,2.11434770,417.85717773
39.14000000,2.11434770,424.28576660
39.16000000,2.11434770,417.85717773
39.18000000,2.11434770,417.85717773
39.20000000,1.44932771,417.85717773
39.22000000,1.44932771,411.42858887
39.24000000,1.44932771,392.14288330
39.26000000,1.44932771,366.42858887
39.28000000,1.44932771,353.57144165
39.30000000,1.44932771,340.71432495
39.32000000,1.44932771,340.71432495
39.34000000,1.44932771,327.85717773
39.36000000,2.11434770,334.28573608
39.38000000,2.11434770,334.28573608
39.40000000,2.11434770,360.00003052
39.42000000,2.11434770,372.85717773
39.44000000,2.11434770,392.14288330
39.46000000,2.11434770,398.57144165
39.48000000,2.11434770,405.00003052
39.50000000,2.11434770,411.42858887
39.52000000,1.44932771,411.42858887
39.54000000,1.44932771,405.00003052
39.56000000,1.44932771,379.28573608
39.58000000,1.44932771,366.42858887
39.60000000,1.44932771,353.57144165
39.62000000,1.44932771,340.71432495
39.64000000,1.44932771,340.71432495
39.66000000,1.44932771,327.85717773
39.68000000,2.11434770,327.85717773
39.70000000,2.11434770,334.28573608
39.72000000,2.11434770,360.00003052
39.74000000,2.11434770,379.28573608
39.76000000,2.11434770,392.14288330
39.78000000,2.11434770,398.57144165
39.80000000,2.11434770,405.00003052
39.82000000,2.11434770,411.42858887
39.84000000,1.44932771,411.42858887
39.86000000,1.44932771,405.00003052
39.88000000,1.44932771,385.71432495
39.90000000,1.44932771,366.42858887
39.92000000,1.44932771,353.57144165
39.94000000,1.44932771,347.14288330
39.96000000,1.44932771,334.28573608
39.98000000,1.44932771,334.28573608
40.00000000,1.44932771,321.42858887
40.02000000,1.44932771,327.85717773
40.04000000,1.44932771,321.42858887
40.06000000,1.44932771,321.42858887
40.08000000,1.44932771,315.00003052
40.10000000,1.44932771,321.42858887
40.12000000,1.44932771,321.42858887
40.14000000,1.44932771,315.00003052
40.16000000,2.11434770,315.00003052
40.18000000,2.11434770,327.85717773
40.20000000,2.11434770,353.57144165
40.22000000,2.11434770,372.85717773
40.24000000,2.11434770,392.14288330
40.26000000,2.11434770,398.57144165
40.28000000,2.11434770,405.00003052
40.30000000,2.11434770,405.00003052
40.32000000,2.11434770,411.42858887
40.34000000,2.11434770,411.42858887
40.36000000,2.11434770,417.85717773
40.38000000,2.11434770,411.42858887
40.40000000,2.11434770,424.28576660
40.42000000,2.11434770,417.85717773
40.44000000,2.11434770,417.85717773
40.46000000,2.11434770,424.28576660
40.48000000,2.11434770,417.85717773
40.50000000,2.11434770,424.28576660
40.52000000,2.11434770,417.85717773
40.54000000,2.11434770,424.28576660
40.56000000,2.11434770,411.42858887
40.58000000,2.11434770,424.28576660
40.60000000,2.11434770,417.85717773
40.62000000,2.11434770,417.85717773
40.64000000,1.44932771,424.28576660
40.66000000,1.44932771,411.42858887
40.68000000,1.44932771,392.14288330
40.70000000,1.44932771,372.85717773
40.72000000,1.44932771,353.57144165
40.74000000,1.44932771,347.14288330
40.76000000,1.44932771,334.28573608
40.78000000,1.44932771,334.28573608
40.80000000,2.11434770,321.42858887
40.82000000,2.11434770,334.28573608
40.84000000,2.11434770,360.00003052
40.86000000,2.11434770,379.28573608
40.88000000,2.11434770,385.71432495
40.90000000,2.11434770,398.57144165
40.92000000,2.11434770,405.00003052
40.94000000,2.11434770,411.42858887
40.96000000,1.44932771,411.42858887
40.98000000,1.44932771,405.00003052
41.00000000,1.44932771,385.71432495
41.02000000,1.44932771,360.00003052
41.04000000,1.44932771,347.14288330
41.06000000,1.44932771,340.71432495
41.08000000,1.44932771,334.28573608
41.10000000,1.44932771,327.85717773
41.12000000,1.44932771,321.42858887
41.14000000,1.44932771,327.85717773
41.16000000,1.44932771,321.42858887
41.18000000,1.44932771,321.42858887
41.20000000,1.44932771,315.00003052
41.22000000,1.44932771,321.42858887
41.24000000,1.44932771,315.00003052
41.26000000,1.44932771,315.00003052
41.28000000,1.44932771,321.42858887
41.30000000,1.44932771,315.00003052
41.32000000,1.44932771,315.00003052
41.34000000,1.44932771,315.00003052
41.36000000,1.44932771,315.00003052
41.38000000,1.44932771,315.00003052
41.40000000,1.44932771,321.42858887
41.42000000,1.44932771,315.00003052
41.44000000,1.44932771,315.00003052
41.46000000,1.44932771,315.00003052
41.48000000,1.44932771,315.00003052
41.50000000,1.44932771,315.00003052
41.52000000,1.44932771,315.00003052
41.54000000,1.44932771,315.00003052
41.56000000,1.44932771,315.00003052
41.58000000,1.44932771,315.00003052
41.60000000,1.44932771,315.00003052
41.62000000,1.44932771,315.00003052
41.64000000,1.44932771,315.00003052
41.66000000,1.44932771,315.00003052
41.68000000,1.44932771,315.00003052
41.70000000,1.44932771,321.42858887
41.72000000,1.44932771,315.00003052
41.74000000,1.44932771,315.00003052
41.76000000,2.11434770,321.42858887
41.78000000,2.11434770,321.42858887
41.80000000,2.11434770,353.57144165
41.82000000,2.11434770,372.85717773
41.84000000,2.11434770,385.71432495
41.86000000,2.11434770,392.14288330
41.88000000,2.11434770,405.00003052
41.90000000,2.11434770,411.42858887
41.92000000,2.11434770,411.42858887
41.94000000,2.11434770,411.42858887
41.96000000,2.11434770,417.85717773
41.98000000,2.11434770,411.42858887
42.00000000,2.11434770,417.85717773
42.02000000,2.11434770,417.85717773
42.04000000,2.11434770,411.42858887
42.06000000,2.11434770,417.85717773
42.08000000,2.11434770,417.85717773
42.10000000,2.11434770,417.85717773
42.12000000,2.11434770,417.85717773
42.14000000,2.11434770,424.28576660
42.16000000,2.11434770,411.42858887
42.18000000,2.11434770,424.28576660
42.20000000,2.11434770,417.85717773
42.22000000,2.11434770,417.85717773
42.24000000,2.11434770,417.85717773
42.26000000,2.11434770,417.85717773
42.28000000,2.11434770,424.28576660
42.30000000,2.11434770,417.85717773
42.32000000,2.11434770,417.85717773
42.34000000,2.11434770,424.28576660
42.36000000,2.11434770,417.85717773
42.38000000,2.11434770,417.85717773
42.40000000,1.44932771,424.28576660
42.42000000,1.44932771,411.42858887
42.44000000,1.44932771,385.71432495
42.46000000,1.44932771,372.85717773
42.48000000,1.44932771,353.57144165
42.50000000,1.44932771,340.71432495
42.52000000,1.44932771,340.71432495
42.54000000,1.44932771,334.28573608
42.56000000,2.11434770,321.42858887
42.58000000,2.11434770,334.28573608
42.60000000,2.11434770,360.00003052
42.62000000,2.11434770,379.28573608
42.64000000,2.11434770,392.14288330
42.66000000,2.11434770,398.57144165
42.68000000,2.11434770,398.57144165
42.70000000,2.11434770,405.00003052
42.72000000,2.11434770,417.85717773
42.74000000,2.11434770,411.42858887
42.76000000,2.11434770,411.42858887
42.78000000,2.11434770,417.85717773
42.80000000,2.11434770,417.85717773
42.82000000,2.11434770,411.42858887
42.84000000,2.11434770,417.85717773
42.86000000,2.11434770,417.85717773
42.88000000,1.44932771,417.85717773
42.90000000,1.44932771,411.42858887
42.92000000,1.44932771,385.71432495
42.94000000,1.44932771,372.85717773
42.96000000,1.44932771,353.57144165
42.98000000,1.44932771,347.14288330
43.00000000,1.44932771,340.71432495
43.02000000,1.44932771,334.28573608
43.04000000,2.11434770,327.85717773
43.06000000,2.11434770,334.28573608
43.08000000,2.11434770,360.00003052
43.10000000,2.11434770,372.85717773
43.12000000,2.11434770,385.71432495
43.14000000,2.11434770,398.57144165
43.16000000,2.11434770,405.00003052
43.18000000,2.11434770,405.00003052
43.20000000,2.11434770,411.42858887
43.22000000,2.11434770,411.42858887
43.24000000,2.11434770,411.42858887
43.26000000,2.11434770,417.85717773
43.28000000,2.11434770,417.85717773
43.30000000,2.11434770,417.85717773
43.32000000,2.11434770,417.85717773
43.34000000,2.11434770,417.85717773
43.36000000,2.11434770,417.85717773
43.38000000,2.11434770,417.85717773
43.40000000,2.11434770,417.85717773
43.42000000,2.11434770,417.85717773
43.44000000,2.11434770,417.85717773
43.46000000,2.11434770,424.28576660
43.48000000,2.11434770,411.42858887
43.50000000,2.11434770,417.85717773
43.52000000,1.44932771,417.85717773
43.54000000,1.44932771,411.42858887
43.56000000,1.44932771,385.71432495
43.58000000,1.44932771,366.42858887
43.60000000,1.44932771,353.57144165
43.62000000,1.44932771,347.14288330
43.64000000,1.44932771,340.71432495
43.66000000,1.44932771,334.28573608
43.68000000,1.44932771,327.85717773
43.70000000,1.44932771,321.42858887
43.72000000,1.44932771,327.85717773
43.74000000,1.44932771,321.42858887
43.76000000,1.44932771,321.42858887
43.78000000,1.44932771,321.42858887
43.80000000,1.44932771,321.42858887
43.82000000,1.44932771,315.00003052
43.84000000,1.44932771,321.42858887
43.86000000,1.44932771,315.00003052
43.88000000,1.44932771,315.00003052
43.90000000,1.44932771,321.42858887
43.92000000,1.44932771,315.00003052
43.94000000,1.44932771,321.42858887
43.96000000,1.44932771,315.00003052
43.98000000,1.44932771,321.42858887
44.00000000,1.44932771,315.00003052
44.02000000,1.44932771,315.00003052
44.04000000,1.44932771,321.42858887
44.06000000,1.44932771,315.00003052
44.08000000,1.44932771,315.00003052
44.10000000,1.44932771,315.00003052
44.12000000,1.44932771,321.42858887
44.14000000,1.44932771,315.00003052
44.16000000,2.11434770,321.42858887
44.18000000,2.11434770,321.42858887
44.20000000,2.11434770,353.57144165
44.22000000,2.11434770,372.85717773
44.24000000,2.11434770,385.71432495
44.26000000,2.11434770,398.57144165
44.28000000,2.11434770,398.57144165
44.30000000,2.11434770,411.42858887
44.32000000,2.11434770,411.42858887
44.34000000,2.11434770,411.42858887
44.36000000,2.11434770,411.42858887
44.38000000,2.11434770,417.85717773
44.40000000,2.11434770,417.85717773
44.42000000,2.11434770,417.85717773
44.44000000,2.11434770,417.85717773
44.46000000,2.11434770,417.85717773
44.48000000,1.44932771,417.85717773
44.50000000,1.44932771,411.42858887
44.52000000,1.44932771,385.71432495
44.54000000,1.44932771,372.85717773
44.56000000,1.44932771,347.14288330
44.58000000,1.44932771,347.14288330
44.60000000,1.44932771,334.28573608
44.62000000,1.44932771,334.28573608
44.64000000,1.44932771,327.85717773
44.66000000,1.44932771,327.85717773
44.68000000,1.44932771,321.42858887
44.70000000,1.44932771,321.42858887
44.72000000,1.44932771,321.42858887
44.74000000,1.44932771,321.42858887
44.76000000,1.44932771,321.42858887
44.78000000,1.44932771,315.00003052
44.80000000,1.44932771,321.42858887
44.82000000,1.44932771,315.00003052
44.84000000,1.44932771,321.42858887
44.86000000,1.44932771,315.00003052
44.88000000,1.44932771,315.00003052
44.90000000,1.44932771,315.00003052
44.92000000,1.44932771,308.57144165
44.94000000,1.44932771,315.00003052
44.96000000,2.11434770,315.00003052
44.98000000,2.11434770,327.85717773
45.00000000,2.11434770,353.57144165
45.02000000,2.11434770,372.85717773
45.04000000,2.11434770,385.71432495
45.06000000,2.11434770,398.57144165
45.08000000,2.11434770,405.00003052
45.10000000,2.11434770,405.00003052
45.12000000,1.44932771,405.00003052
45.14000000,1.44932771,405.00003052
45.16000000,1.44932771,379.28573608
45.18000000,1.44932771,366.42858887
45.20000000,1.44932771,347.14288330
45.22000000,1.44932771,347.14288330
45.24000000,1.44932771,334.28573608
45.26000000,1.44932771,327.85717773
45.28000000,1.44932771,327.85717773
45.30000000,1.44932771,321.42858887
45.32000000,1.44932771,321.42858887
45.34000000,1.44932771,321.42858887
45.36000000,1.44932771,321.42858887
45.38000000,1.44932771,321.42858887
45.40000000,1.44932771,315.00003052
45.42000000,1.44932771,321.42858887
45.44000000,2.11434770,315.00003052
45.46000000,2.11434770,327.85717773
45.48000000,2.11434770,353.57144165
45.50000000,2.11434770,379.28573608
45.52000000,2.11434770,385.71432495
45.54000000,2.11434770,392.14288330
45.56000000,2.11434770,405.00003052
45.58000000,2.11434770,405.00003052
45.60000000,1.44932771,405.00003052
45.62000000,1.44932771,405.00003052
45.64000000,1.44932771,385.71432495
45.66000000,1.44932771,366.42858887
45.68000000,1.44932771,353.57144165
45.70000000,1.44932771,340.71432495
45.72000000,1.44932771,334.28573608
45.74000000,1.44932771,327.85717773
45.76000000,2.11434770,334.28573608
45.78000000,2.11434770,327.85717773
45.80000000,2.11434770,353.57144165
45.82000000,2.11434770,379.28573608
45.84000000,2.11434770,385.71432495
45.86000000,2.11434770,398.57144165
45.88000000,2.11434770,405.00003052
45.90000000,2.11434770,405.00003052
45.92000000,1.44932771,411.42858887
45.94000000,1.44932771,411.42858887
45.96000000,1.44932771,379.28573608
45.98000000,1.44932771,366.42858887
46.00000000,1.44932771,347.14288330
46.02000000,1.44932771,347.14288330
46.04000000,1.44932771,334.28573608
46.06000000,1.44932771,327.85717773
46.08000000,1.44932771,327.85717773
46.10000000,1.44932771,321.42858887
46.12000000,1.44932771,321.42858887
46.14000000,1.44932771,321.42858887
46.16000000,1.44932771,321.42858887
46.18000000,1.44932771,321.42858887
46.20000000,1.44932771,315.00003052
46.22000000,1.44932771,321.42858887
46.24000000,2.11434770,315.00003052
46.26000000,2.11434770,321.42858887
46.28000000,2.11434770,353.57144165
46.30000000,2.11434770,379.28573608
46.32000000,2.11434770,385.71432495
46.34000000,2.11434770,398.57144165
46.36000000,2.11434770,405.00003052
46.38000000,2.11434770,405.00003052
46.40000000,1.44932771,411.42858887
46.42000000,1.44932771,405.00003052
46.44000000,1.44932771,385.71432495
46.46000000,1.44932771,366.42858887
46.48000000,1.44932771,353.57144165
46.50000000,1.44932771,340.71432495
46.52000000,1.44932771,340.71432495
46.54000000,1.44932771,327.85717773
46.56000000,2.11434770,327.85717773
46.58000000,2.11434770,334.28573608
46.60000000,2.11434770,353.57144165
